iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,shops_count,food_stores_count,restaurants_count,loisir_count,pharmacies_count,colleges_count,schools_count,lycees_count,hospitals_count,green_spaces_count,sports_count,health_services,education_sites,sports_sites,local_life_sites,health_density,education_density,sport_density,vibrance_density,green_space_density,avg_noise_db
751124577,Bois de Vincennes 1,Paris 12e Arrondissement,12,4646554.665012331,9,0,8,0,0,0,0,0,0,10,28,0,0,28,8,0.0,0.0,6.025970212044347,1.7217057748698132,2.1521322185872664,40.97
751124677,Bois de Vincennes 2,Paris 12e Arrondissement,12,5418180.920013602,4,0,4,0,0,0,1,0,0,6,145,0,1,145,4,0.0,0.18456378898427217,26.761749402719463,0.7382551559370887,1.107382733905633,40.97
751124708,Jardin de Bercy,Paris 12e Arrondissement,12,531588.0200004173,5,0,0,2,0,0,0,0,0,2,6,0,0,6,2,0.0,0.0,11.286936075036623,3.762312025012208,3.762312025012208,40.97
751124601,Picpus 1,Paris 12e Arrondissement,12,74536.4099999371,45,10,7,1,2,0,0,0,0,2,2,2,0,2,18,26.83252386319234,0.0,26.83252386319234,241.49271476873105,26.83252386319234,40.97
751124610,Picpus 10,Paris 12e Arrondissement,12,42111.655000293234,47,11,9,4,1,0,0,0,1,0,0,2,0,0,24,47.49279029727218,0.0,0.0,569.9134835672661,0.0,40.97
751124611,Picpus 11,Paris 12e Arrondissement,12,47398.36500023738,67,15,8,4,1,0,0,0,0,0,7,1,0,7,27,21.097774153074514,0.0,147.6844190715216,569.6399021330119,0.0,40.97
751124612,Picpus 12,Paris 12e Arrondissement,12,74138.3399998428,101,11,20,7,3,0,2,0,2,1,1,5,2,1,38,67.44148843918816,26.976595375675267,13.488297687837633,512.55531213783,13.488297687837633,40.97
751124613,Picpus 13,Paris 12e Arrondissement,12,153504.3850008198,71,3,17,30,1,0,1,0,0,5,7,1,1,7,50,6.5144718829671175,6.5144718829671175,45.601303180769825,325.72359414835586,32.57235941483559,40.97
751124614,Picpus 14,Paris 12e Arrondissement,12,85399.37500053673,63,10,8,0,2,0,1,0,1,1,3,3,1,3,18,35.12906271247471,11.709687570824903,35.12906271247471,210.77437627484827,11.709687570824903,40.97
751124615,Picpus 15,Paris 12e Arrondissement,12,164799.4900004487,34,4,8,1,3,1,3,0,2,0,0,5,4,0,13,30.33989971684006,24.271919773472046,0.0,78.88373926378415,0.0,40.97
751124616,Picpus 16,Paris 12e Arrondissement,12,155510.07000082385,14,2,6,1,0,2,4,1,1,1,10,1,7,10,9,6.430451738557524,45.01316216990267,64.30451738557524,57.87406564701772,6.430451738557524,40.97
751124617,Picpus 17,Paris 12e Arrondissement,12,74155.5499997902,38,8,6,4,0,0,3,3,0,0,1,0,6,1,18,0.0,80.91100396419385,13.485167327365643,242.73301189258154,0.0,40.97
751124618,Picpus 18,Paris 12e Arrondissement,12,60273.98999962488,27,5,4,2,2,0,0,0,0,0,4,2,0,4,11,33.18180860454812,0.0,66.36361720909623,182.49994732501466,0.0,40.97
751124619,Picpus 19,Paris 12e Arrondissement,12,112897.04000045806,67,11,12,16,1,1,1,0,2,4,11,3,2,11,39,26.572884461699157,17.71525630779944,97.4339096928969,345.44749800208905,35.43051261559888,40.97
751124602,Picpus 2,Paris 12e Arrondissement,12,56918.57000019015,38,8,9,1,0,0,0,0,0,1,0,0,0,0,18,0.0,0.0,0.0,316.24125483018753,17.568958601677085,40.97
751124620,Picpus 20,Paris 12e Arrondissement,12,36439.63999997462,59,11,15,9,1,0,0,0,0,0,0,1,0,0,35,27.442642133695518,0.0,0.0,960.4924746793431,0.0,40.97
751124621,Picpus 21,Paris 12e Arrondissement,12,90555.67500030299,73,8,20,10,1,1,1,0,0,1,3,1,2,3,38,11.042930219410923,22.085860438821847,33.12879065823277,419.63134833761507,11.042930219410923,40.97
751124622,Picpus 22,Paris 12e Arrondissement,12,47751.38500048287,25,2,7,1,0,0,1,1,0,1,0,0,2,0,10,0.0,41.8836019097619,0.0,209.4180095488095,20.94180095488095,40.97
751124623,Picpus 23,Paris 12e Arrondissement,12,91654.95000019307,71,8,15,7,4,0,0,1,0,1,2,4,1,2,30,43.641941869932545,10.910485467483136,21.820970934966272,327.31456402449413,10.910485467483136,40.97
751124624,Picpus 24,Paris 12e Arrondissement,12,68921.8149997136,48,3,9,5,1,0,0,0,0,1,8,1,0,8,17,14.509194222528171,0.0,116.07355378022537,246.65630178297891,14.509194222528171,40.97
751124603,Picpus 3,Paris 12e Arrondissement,12,56613.54500013581,5,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0.0,17.663617425787436,0.0,35.32723485157487,17.663617425787436,40.97
751124604,Picpus 4,Paris 12e Arrondissement,12,51994.97500047604,32,5,11,1,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,326.9546720590664,0.0,40.97
751124605,Picpus 5,Paris 12e Arrondissement,12,50829.67499982269,66,7,13,3,2,0,3,0,0,0,0,2,3,0,23,39.347093995918264,59.02064099387739,0.0,452.49158095306007,0.0,40.97
751124606,Picpus 6,Paris 12e Arrondissement,12,67940.06000068558,75,13,9,4,1,0,0,0,0,0,0,1,0,0,26,14.718856591971054,0.0,0.0,382.6902713912474,0.0,40.97
751124608,Picpus 8,Paris 12e Arrondissement,12,57527.10499970878,54,5,5,11,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,365.04531212037017,0.0,40.97
751124609,Picpus 9,Paris 12e Arrondissement,12,70753.59500017665,37,4,7,2,0,1,2,0,0,0,2,0,3,2,13,0.0,42.400672361489335,28.267114907659554,183.73624689978712,0.0,40.97
751124801,Quinze-Vingts 1,Paris 12e Arrondissement,12,75197.07999963553,180,20,31,21,2,0,0,0,0,1,3,2,0,3,72,26.596777428188613,0.0,39.89516614228292,957.4839874147901,13.298388714094306,40.97
751124810,Quinze-Vingts 10,Paris 12e Arrondissement,12,71807.82000038441,92,22,21,7,0,0,0,0,0,2,0,0,0,0,50,0.0,0.0,0.0,696.3029931800232,27.85211972720093,40.97
751124811,Quinze-Vingts 11,Paris 12e Arrondissement,12,115311.47000076043,48,8,17,9,1,0,0,0,0,0,0,1,0,0,34,8.672164182742666,0.0,0.0,294.8535822132506,0.0,40.97
751124812,Quinze-Vingts 12,Paris 12e Arrondissement,12,110883.41499965091,34,3,12,3,2,1,2,0,0,0,3,2,3,3,18,18.03696251604712,27.055443774070675,27.055443774070675,162.33266264442406,0.0,40.97
751124813,Quinze-Vingts 13,Paris 12e Arrondissement,12,82348.78500032055,34,10,12,3,1,0,0,0,2,0,3,3,0,3,25,36.430409993156815,0.0,36.430409993156815,303.5867499429734,0.0,40.97
751124802,Quinze-Vingts 2,Paris 12e Arrondissement,12,73985.87500019607,46,5,14,5,1,0,3,0,0,1,1,1,3,1,24,13.516093443476203,40.548280330428604,13.516093443476203,324.38624264342883,13.516093443476203,40.97
751124803,Quinze-Vingts 3,Paris 12e Arrondissement,12,78997.9050002425,89,11,30,16,1,0,0,0,0,0,0,1,0,0,57,12.6585635403487,0.0,0.0,721.5381217998759,0.0,40.97
751124804,Quinze-Vingts 4,Paris 12e Arrondissement,12,81958.90000006063,74,5,15,11,1,0,0,1,0,0,3,1,1,3,31,12.201237449493101,12.201237449493101,36.603712348479306,378.23836093428616,0.0,40.97
751124805,Quinze-Vingts 5,Paris 12e Arrondissement,12,105351.08000030281,79,3,13,18,1,0,1,0,1,0,4,2,1,4,34,18.984143304408946,9.492071652204473,37.96828660881789,322.7304361749521,0.0,40.97
751124806,Quinze-Vingts 6,Paris 12e Arrondissement,12,53477.309999909114,100,6,22,7,1,0,0,0,0,0,2,1,0,2,35,18.699519478479743,0.0,37.39903895695949,654.4831817467909,0.0,40.97
751124807,Quinze-Vingts 7,Paris 12e Arrondissement,12,91794.43000046376,195,19,36,16,2,1,1,2,0,1,7,2,4,7,71,21.787814358560706,43.57562871712141,76.25735025496247,773.4674097289051,10.893907179280353,40.97
751124808,Quinze-Vingts 8,Paris 12e Arrondissement,12,65244.59500045842,118,13,27,15,1,0,0,0,0,1,0,1,0,0,55,15.326940108877581,0.0,0.0,842.981705988267,15.326940108877581,40.97
751124809,Quinze-Vingts 9,Paris 12e Arrondissement,12,61056.86000002922,158,48,49,6,3,0,2,0,0,0,5,3,2,5,103,49.134528044818616,32.75635202987908,81.89088007469769,1686.9521295387726,0.0,40.97
751124899,Seine et Berges,Paris 12e Arrondissement,12,126177.67000096326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,7.92533258850291,40.97
751124799,Seine et Berges,Paris 12e Arrondissement,12,226328.8150006519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.97
751135201,Croulebarbe 1,Paris 13e Arrondissement,13,129146.06500033538,81,7,24,7,1,0,1,2,2,0,1,3,3,1,38,23.229511483700332,23.229511483700332,7.743170494566777,294.24047879353753,0.0,41.55
751135202,Croulebarbe 2,Paris 13e Arrondissement,13,72690.19999995061,19,2,4,1,0,0,0,4,0,0,3,0,4,3,7,0.0,55.02805054880463,41.27103791160347,96.2990884604081,0.0,41.55
751135203,Croulebarbe 3,Paris 13e Arrondissement,13,138186.17000020485,26,5,4,4,0,1,3,1,0,2,10,0,5,10,13,0.0,36.18307099757225,72.3661419951445,94.07598459368785,14.4732283990289,41.55
751135204,Croulebarbe 4,Paris 13e Arrondissement,13,81134.06000042365,40,6,7,5,0,0,0,0,1,1,0,1,0,0,18,12.325279913205113,0.0,0.0,221.85503843769206,12.325279913205113,41.55
751135205,Croulebarbe 5,Paris 13e Arrondissement,13,57758.68500010637,20,5,2,1,0,2,1,1,0,0,0,0,4,0,8,0.0,69.25365423386341,0.0,138.50730846772683,0.0,41.55
751135206,Croulebarbe 6,Paris 13e Arrondissement,13,121811.28000039895,25,3,10,1,0,0,2,1,1,1,0,1,3,0,14,8.20942034265402,24.62826102796206,0.0,114.93188479715629,8.20942034265402,41.55
751135207,Croulebarbe 7,Paris 13e Arrondissement,13,81086.23999995657,70,9,21,4,4,0,1,0,0,0,0,4,1,0,34,49.33019461751023,12.332548654377558,0.0,419.30665424883694,0.0,41.55
751135001,Gare 1,Paris 13e Arrondissement,13,104976.04500046386,14,3,2,2,0,0,0,1,0,2,8,0,1,8,7,0.0,9.525982808702512,76.2078624696201,66.68187966091759,19.051965617405024,41.55
751135010,Gare 10,Paris 13e Arrondissement,13,64362.45000036659,30,8,9,0,0,0,2,0,1,1,0,1,2,0,17,15.537009545073321,31.074019090146642,0.0,264.12916226624645,15.537009545073321,41.55
751135011,Gare 11,Paris 13e Arrondissement,13,76542.22000002793,31,4,11,1,0,0,1,0,0,0,1,0,1,1,16,0.0,13.064685084906541,13.064685084906541,209.03496135850466,0.0,41.55
751135012,Gare 12,Paris 13e Arrondissement,13,69529.00000022292,50,11,13,4,0,1,1,1,1,0,0,1,3,0,28,14.382487882707846,43.147463648123534,0.0,402.70966071581967,0.0,41.55
751135013,Gare 13,Paris 13e Arrondissement,13,56906.42500021911,14,5,4,0,0,0,1,1,0,1,4,0,2,4,9,0.0,35.14541635662931,70.29083271325862,158.1543736048319,17.572708178314656,41.55
751135014,Gare 14,Paris 13e Arrondissement,13,101547.46999992807,50,7,15,7,0,0,0,1,1,0,1,1,1,1,29,9.84761117141282,9.84761117141282,9.84761117141282,285.5807239709718,0.0,41.55
751135015,Gare 15,Paris 13e Arrondissement,13,230335.47499987046,28,5,12,4,0,0,2,0,0,1,1,0,2,1,21,0.0,8.682987281924873,4.341493640962437,91.17136646021117,4.341493640962437,41.55
751135016,Gare 16,Paris 13e Arrondissement,13,170907.3600005353,34,3,15,8,0,1,0,0,0,5,8,0,1,8,26,0.0,5.851123087951671,46.80898470361337,152.12920028674344,29.255615439758355,41.55
751135017,Gare 17,Paris 13e Arrondissement,13,62874.540000070796,21,2,6,3,1,0,1,0,0,1,0,1,1,0,11,15.904688924942814,15.904688924942814,0.0,174.95157817437095,15.904688924942814,41.55
751135018,Gare 18,Paris 13e Arrondissement,13,178655.6350015239,25,2,11,2,0,0,1,0,0,2,7,0,1,7,15,0.0,5.597360531009672,39.181523717067705,83.96040796514508,11.194721062019344,41.55
751135019,Gare 19,Paris 13e Arrondissement,13,63905.095000393405,65,11,18,7,0,1,2,1,0,0,0,0,4,0,36,0.0,62.592818303069194,0.0,563.3353647276227,0.0,41.55
751135002,Gare 2,Paris 13e Arrondissement,13,253139.27000147058,22,5,7,0,2,0,4,0,0,1,22,2,4,22,12,7.900789158428012,15.801578316856023,86.90868074270813,47.40473495056807,3.950394579214006,41.55
751135020,Gare 20,Paris 13e Arrondissement,13,95796.02499996212,38,2,18,2,1,1,4,1,0,1,6,1,6,6,22,10.43884649702736,62.63307898216416,62.63307898216416,229.65462293460192,10.43884649702736,41.55
751135021,Gare 21,Paris 13e Arrondissement,13,67646.98500022036,28,6,13,0,2,0,2,0,0,1,8,2,2,8,19,29.565249655893535,29.565249655893535,118.26099862357414,280.86987173098856,14.782624827946767,41.55
751135023,Gare 23,Paris 13e Arrondissement,13,37707.73500009882,16,3,5,1,1,0,1,0,0,0,9,1,1,9,9,26.51975781619817,26.51975781619817,238.67782034578352,238.67782034578352,0.0,41.55
751135024,Gare 24,Paris 13e Arrondissement,13,54843.01000029106,40,6,6,4,0,0,2,0,0,0,2,0,2,2,16,0.0,36.46772852163632,36.46772852163632,291.74182817309054,0.0,41.55
751135025,Gare 25,Paris 13e Arrondissement,13,56476.3550001808,17,6,0,0,1,0,2,1,0,2,0,1,3,0,6,17.70652514661753,53.11957543985258,0.0,106.23915087970516,35.41305029323506,41.55
751135026,Gare 26,Paris 13e Arrondissement,13,37956.005000157915,31,7,4,7,5,0,1,0,0,2,0,5,1,0,18,131.73146120038706,26.346292240077414,0.0,474.23326032139346,52.69258448015483,41.55
751135027,Gare 27,Paris 13e Arrondissement,13,95703.62500033858,13,1,7,0,2,0,0,0,0,0,12,2,0,12,8,20.89785000299544,0.0,125.38710001797264,83.59140001198176,0.0,41.55
751135028,Gare 28,Paris 13e Arrondissement,13,121565.57000023499,33,3,15,4,1,1,0,1,3,3,5,4,2,5,22,32.90405334332959,16.452026671664797,41.13006667916199,180.97229338831278,24.678040007497195,41.55
751135029,Gare 29,Paris 13e Arrondissement,13,115097.14999998441,20,6,1,1,1,2,3,0,1,1,3,2,5,3,8,17.376624877334244,43.441562193335606,26.064937316001362,69.50649950933698,8.688312438667122,41.55
751135003,Gare 3,Paris 13e Arrondissement,13,67175.21499936045,43,10,7,0,2,1,3,0,0,2,5,2,4,5,17,29.77288572904517,59.54577145809034,74.43221432261294,253.06952869688396,29.77288572904517,41.55
751135030,Gare 30,Paris 13e Arrondissement,13,32036.84000034585,17,2,1,5,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,249.71251846042364,0.0,41.55
751135031,Gare 31,Paris 13e Arrondissement,13,41453.18999975213,8,3,1,0,0,0,0,0,0,0,5,0,0,5,4,0.0,0.0,120.61797897893739,96.4943831831499,0.0,41.55
751135032,Gare 32,Paris 13e Arrondissement,13,260472.14500025762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.55
751135004,Gare 4,Paris 13e Arrondissement,13,17785.289999905817,6,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,112.45248179875566,56.22624089937783,41.55
751135005,Gare 5,Paris 13e Arrondissement,13,60288.61000014248,79,14,36,9,1,0,1,0,1,1,2,2,1,2,59,33.17376200903079,16.586881004515394,33.17376200903079,978.6259792664082,16.586881004515394,41.55
751135006,Gare 6,Paris 13e Arrondissement,13,52202.705000235,18,0,9,1,1,1,3,0,0,0,8,1,4,8,10,19.15609545512054,76.62438182048216,153.2487636409643,191.5609545512054,0.0,41.55
751135007,Gare 7,Paris 13e Arrondissement,13,46651.04500008114,83,9,30,5,1,0,0,0,0,1,2,1,0,2,44,21.435747044857425,0.0,42.87149408971485,943.1728699737267,21.435747044857425,41.55
751135008,Gare 8,Paris 13e Arrondissement,13,59276.590000248594,6,1,3,0,0,0,0,0,0,2,0,0,0,0,4,0.0,0.0,0.0,67.48026497447347,33.740132487236735,41.55
751135009,Gare 9,Paris 13e Arrondissement,13,69935.70000014837,6,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,42.89654639895841,0.0,41.55
751135101,Maison Blanche 1,Paris 13e Arrondissement,13,157394.1700006056,27,6,8,3,1,1,1,1,3,1,6,4,3,6,17,25.413901925240367,19.060426443930275,38.12085288786055,108.00908318227155,6.353475481310092,41.55
751135110,Maison Blanche 10,Paris 13e Arrondissement,13,143748.57500069277,7,2,3,0,1,0,1,0,0,2,2,1,1,2,5,6.956590700082979,6.956590700082979,13.913181400165959,34.7829535004149,13.913181400165959,41.55
751135111,Maison Blanche 11,Paris 13e Arrondissement,13,77418.78000031342,10,1,2,0,0,0,3,0,1,1,1,1,3,1,3,12.916762573576484,38.75028772072945,12.916762573576484,38.75028772072945,12.916762573576484,41.55
751135112,Maison Blanche 12,Paris 13e Arrondissement,13,67458.22500030055,30,3,6,3,0,0,0,0,3,0,0,3,0,0,12,44.471967650892594,0.0,0.0,177.88787060357038,0.0,41.55
751135113,Maison Blanche 13,Paris 13e Arrondissement,13,51983.83499996388,57,14,6,2,1,0,2,0,0,0,0,1,2,0,22,19.236749270243237,38.473498540486474,0.0,423.2084839453512,0.0,41.55
751135114,Maison Blanche 14,Paris 13e Arrondissement,13,70224.74500003882,38,4,9,3,0,0,0,1,0,1,2,0,1,2,16,0.0,14.239994748282065,28.47998949656413,227.83991597251304,14.239994748282065,41.55
751135115,Maison Blanche 15,Paris 13e Arrondissement,13,40531.515000236235,10,4,3,1,1,0,0,0,1,0,0,2,0,0,8,49.344318858753326,0.0,0.0,197.3772754350133,0.0,41.55
751135116,Maison Blanche 16,Paris 13e Arrondissement,13,64015.9350002576,18,7,4,1,1,1,1,0,0,0,4,1,2,4,12,15.621110587480693,31.242221174961387,62.48444234992277,187.45332704976832,0.0,41.55
751135117,Maison Blanche 17,Paris 13e Arrondissement,13,55864.59999989159,37,12,5,0,0,0,2,0,1,0,4,1,2,4,17,17.900423524055316,35.80084704811063,71.60169409622127,304.3071999089404,0.0,41.55
751135118,Maison Blanche 18,Paris 13e Arrondissement,13,69669.23000025598,21,5,3,2,3,0,2,0,1,0,2,4,2,2,10,57.414155431103566,28.707077715551783,28.707077715551783,143.5353885777589,0.0,41.55
751135119,Maison Blanche 19,Paris 13e Arrondissement,13,49320.93000022549,24,6,5,4,0,0,0,0,0,1,4,0,0,4,15,0.0,0.0,81.10147152500393,304.13051821876473,20.275367881250983,41.55
751135102,Maison Blanche 2,Paris 13e Arrondissement,13,46646.67000029051,19,3,8,3,0,0,0,0,0,1,1,0,0,1,14,0.0,0.0,21.43775750752995,300.1286051054193,21.43775750752995,41.55
751135120,Maison Blanche 20,Paris 13e Arrondissement,13,66294.56000015902,20,4,1,3,1,0,0,0,0,0,2,1,0,2,8,15.084193936841897,0.0,30.168387873683795,120.67355149473518,0.0,41.55
751135121,Maison Blanche 21,Paris 13e Arrondissement,13,56325.85000036925,28,1,15,3,1,0,0,0,0,1,0,1,0,0,19,17.753837713828453,0.0,0.0,337.3229165627406,17.753837713828453,41.55
751135122,Maison Blanche 22,Paris 13e Arrondissement,13,104204.36500023484,70,12,15,6,0,0,2,0,0,1,6,0,2,6,33,0.0,19.19305395695749,57.57916187087247,316.6853902897986,9.596526978478744,41.55
751135123,Maison Blanche 23,Paris 13e Arrondissement,13,54937.98499995822,93,15,36,6,1,1,0,0,0,0,3,1,1,3,57,18.202342149985306,18.202342149985306,54.60702644995592,1037.5335025491624,0.0,41.55
751135124,Maison Blanche 24,Paris 13e Arrondissement,13,94833.28000027298,165,11,20,18,2,1,2,2,0,1,13,2,5,13,49,21.089642792005538,52.72410698001384,137.082678148036,516.6962484041356,10.544821396002769,41.55
751135125,Maison Blanche 25,Paris 13e Arrondissement,13,87719.72000035484,90,8,25,12,1,0,0,0,0,1,0,1,0,0,45,11.399945189017417,0.0,0.0,512.9975335057838,11.399945189017417,41.55
751135103,Maison Blanche 3,Paris 13e Arrondissement,13,58992.3800001147,34,6,11,3,0,0,0,1,0,1,2,0,1,2,20,0.0,16.951341851236645,33.90268370247329,339.0268370247329,16.951341851236645,41.55
751135104,Maison Blanche 4,Paris 13e Arrondissement,13,49549.32999975434,50,7,21,3,1,0,1,0,1,2,7,2,1,7,31,40.36381521223225,20.181907606116123,141.27335324281287,625.6391357895998,40.36381521223225,41.55
751135105,Maison Blanche 5,Paris 13e Arrondissement,13,79151.985000361,43,7,6,2,1,1,3,1,0,0,1,1,5,1,15,12.633921941382,63.16960970691,12.633921941382,189.50882912073,0.0,41.55
751135106,Maison Blanche 6,Paris 13e Arrondissement,13,96281.11000034703,60,14,12,5,2,1,3,0,0,2,3,2,4,3,31,20.772506673352552,41.545013346705105,31.158760010028832,321.9738534369646,20.772506673352552,41.55
751135107,Maison Blanche 7,Paris 13e Arrondissement,13,58613.654999958606,17,3,6,0,1,0,0,0,0,1,0,1,0,0,9,17.060870884108937,0.0,0.0,153.54783795698043,17.060870884108937,41.55
751135108,Maison Blanche 8,Paris 13e Arrondissement,13,440976.24500066397,15,5,3,3,0,1,0,0,0,7,34,0,1,34,11,0.0,2.2676958483296406,77.10165884320777,24.944654331626044,15.873870938307483,41.55
751135109,Maison Blanche 9,Paris 13e Arrondissement,13,92964.75000043896,37,7,6,4,1,0,0,0,0,2,0,1,0,0,17,10.756765333045895,0.0,0.0,182.8650106617802,21.51353066609179,41.55
751134901,Salpêtrière 1,Paris 13e Arrondissement,13,76086.89999947663,21,3,7,5,0,0,0,0,0,1,1,0,0,1,15,0.0,0.0,13.142866906220105,197.14300359330156,13.142866906220105,41.55
751134902,Salpêtrière 2,Paris 13e Arrondissement,13,68172.26999990866,61,9,11,10,0,0,0,0,0,1,0,0,0,0,30,0.0,0.0,0.0,440.06162623072686,14.668720874357563,41.55
751134903,Salpêtrière 3,Paris 13e Arrondissement,13,91271.55000063984,47,8,10,11,0,0,2,0,0,0,0,0,2,0,29,0.0,21.912633235504156,0.0,317.73318191481025,0.0,41.55
751134904,Salpêtrière 4,Paris 13e Arrondissement,13,47451.4250003493,10,1,4,0,1,0,0,0,1,2,0,2,0,0,5,42.14836540705105,0.0,0.0,105.37091351762763,42.14836540705105,41.55
751134905,Salpêtrière 5,Paris 13e Arrondissement,13,99285.43000021191,97,8,23,11,2,0,0,1,0,0,7,2,1,7,42,20.143942570382496,10.071971285191248,70.50379899633873,423.0227939780324,0.0,41.55
751134906,Salpêtrière 6,Paris 13e Arrondissement,13,52282.73500031199,42,4,12,6,0,0,1,0,0,0,0,0,1,0,22,0.0,19.12677292023902,0.0,420.7890042452584,0.0,41.55
751134907,Salpêtrière 7,Paris 13e Arrondissement,13,62216.10500030521,58,6,21,6,1,0,0,0,0,0,0,1,0,0,33,16.07300874902237,0.0,0.0,530.4092887177381,0.0,41.55
751134908,Salpêtrière 8,Paris 13e Arrondissement,13,571820.020002391,36,3,18,4,1,0,3,0,1,1,0,2,3,0,25,3.4976040188163355,5.246406028224503,0.0,43.72005023520419,1.7488020094081678,41.55
751134999,Seine et Berges 1,Paris 13e Arrondissement,13,120781.65999960319,1,0,0,1,2,0,0,0,0,0,0,2,0,0,1,16.558805368352868,0.0,0.0,8.279402684176434,0.0,41.55
751135099,Seine et Berges 2,Paris 13e Arrondissement,13,210283.1400000987,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0.0,0.0,14.266478995884272,0.0,4.755492998628091,41.55
751145301,Montparnasse 1,Paris 14e Arrondissement,14,113682.45999998593,5,1,0,1,0,0,1,0,2,0,0,2,1,0,2,17.59286349011314,8.79643174505657,0.0,17.59286349011314,0.0,41.55
751145310,Montparnasse 10,Paris 14e Arrondissement,14,148723.36000069082,39,3,9,6,1,0,0,2,1,0,1,2,2,1,18,13.447786548062858,13.447786548062858,6.723893274031429,121.03007893256573,0.0,41.55
751145311,Montparnasse 11,Paris 14e Arrondissement,14,81059.67000025912,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,12.336591056894301,0.0,0.0,12.336591056894301,0.0,41.55
751145302,Montparnasse 2,Paris 14e Arrondissement,14,168330.22000042227,22,1,5,1,0,1,2,1,1,1,5,1,4,5,7,5.940703933004373,23.762815732017494,29.703519665021865,41.58492753103061,5.940703933004373,41.55
751145303,Montparnasse 3,Paris 14e Arrondissement,14,53061.60999975178,73,21,15,5,1,0,0,0,0,2,3,1,0,3,41,18.846016922680594,0.0,56.538050768041785,772.6866938299044,37.69203384536119,41.55
751145304,Montparnasse 4,Paris 14e Arrondissement,14,41360.4449998606,55,6,14,8,0,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,676.9753081741352,0.0,41.55
751145305,Montparnasse 5,Paris 14e Arrondissement,14,280049.6600002768,63,2,28,13,1,0,0,0,0,2,0,1,0,0,43,3.570795265379046,0.0,0.0,153.54419641129897,7.141590530758092,41.55
751145306,Montparnasse 6,Paris 14e Arrondissement,14,63810.22500042039,139,14,57,26,1,0,0,0,0,1,0,1,0,0,97,15.671469580203047,0.0,0.0,1520.1325492796955,15.671469580203047,41.55
751145307,Montparnasse 7,Paris 14e Arrondissement,14,51871.73500039601,123,12,55,17,1,0,2,0,0,0,1,1,2,1,84,19.278321806516892,38.556643613033785,19.278321806516892,1619.379031747419,0.0,41.55
751145308,Montparnasse 8,Paris 14e Arrondissement,14,54273.08500040643,53,11,9,12,1,1,1,1,0,0,14,1,3,14,32,18.425339189627998,55.276017568883994,257.954748654792,589.6108540680959,0.0,41.55
751145309,Montparnasse 9,Paris 14e Arrondissement,14,62502.320000124026,71,9,19,10,0,0,0,0,0,1,1,0,0,1,38,0.0,0.0,15.999406102013744,607.9774318765222,15.999406102013744,41.55
751145401,Parc de Montsouris 1,Paris 14e Arrondissement,14,458638.2350012652,0,0,0,0,0,0,0,0,0,1,21,0,0,21,0,0.0,0.0,45.78772199387622,0.0,2.1803677139941056,41.55
751145402,Parc de Montsouris 2,Paris 14e Arrondissement,14,332666.6700015978,41,5,12,5,0,0,0,0,3,3,2,3,0,2,22,9.018035981739894,0.0,6.012023987826596,66.13226386609256,9.018035981739894,41.55
751145403,Parc de Montsouris 3,Paris 14e Arrondissement,14,133842.64499970776,31,7,8,3,1,0,3,0,0,2,3,1,3,3,18,7.47146023602704,22.414380708081122,22.414380708081122,134.48628424848673,14.94292047205408,41.55
751145404,Parc de Montsouris 4,Paris 14e Arrondissement,14,105427.14500026329,29,6,5,2,1,1,1,1,0,0,0,1,3,0,13,9.485223184195139,28.455669552585416,0.0,123.30790139453681,0.0,41.55
751145405,Parc de Montsouris 5,Paris 14e Arrondissement,14,85238.60000034742,26,1,7,2,0,0,2,0,0,0,0,0,2,0,10,0.0,23.46354820459098,0.0,117.31774102295488,0.0,41.55
751145406,Parc de Montsouris 6,Paris 14e Arrondissement,14,103793.51500036169,31,5,16,1,0,0,0,2,0,0,3,0,2,3,22,0.0,19.26902658603508,28.903539879052616,211.95929244638586,0.0,41.55
751145407,Parc de Montsouris 7,Paris 14e Arrondissement,14,138525.85500053596,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,21.65660699216325,0.0,0.0,0.0,0.0,41.55
751145501,Petit Montrouge 1,Paris 14e Arrondissement,14,139903.75500037166,24,6,5,1,1,0,0,0,0,1,19,1,0,19,12,7.147770980109457,0.0,135.80764862207968,85.77325176131349,7.147770980109457,41.55
751145510,Petit Montrouge 10,Paris 14e Arrondissement,14,48111.695000304026,35,4,5,3,1,0,0,0,0,1,0,1,0,0,12,20.784967147669207,0.0,0.0,249.41960577203048,20.784967147669207,41.55
