iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751103711,Saint-Vincent de Paul 11,Paris 10e Arrondissement,10,64191.07000009198,0.0,0.0,0.0,0.0,0.6649746192893417,0.0,-15.65,-6.65,0.0,-3.5
751103712,Saint-Vincent de Paul 12,Paris 10e Arrondissement,10,143007.76000044873,0.0,0.0,0.0,0.12037035259050503,0.6649746192893417,0.0,-13.52,-4.24,4.63,-1.6
751103702,Saint-Vincent de Paul 2,Paris 10e Arrondissement,10,55514.77000007298,0.0,0.4575327971277871,0.0,0.4054862771793261,0.6649746192893417,0.0,-5.8,6.04,19.12,12.53
751103703,Saint-Vincent de Paul 3,Paris 10e Arrondissement,10,70127.76499999558,0.16120282981587225,0.0,0.05527980149660698,0.6105148977872988,0.6649746192893417,0.0,0.52,10.17,26.42,9.0
751103704,Saint-Vincent de Paul 4,Paris 10e Arrondissement,10,107657.5950001589,0.10500693580090735,0.1769486955379344,0.1440362448592591,0.5534821566955378,0.6649746192893417,0.1215374818659111,1.37,13.71,29.76,16.3
751103705,Saint-Vincent de Paul 5,Paris 10e Arrondissement,10,70225.95000050144,0.2414661709791263,0.3616872110645394,0.0,0.3582545893120475,0.6649746192893417,0.0,-0.09,8.96,18.42,12.31
751103706,Saint-Vincent de Paul 6,Paris 10e Arrondissement,10,68255.39999979183,0.2484373580704878,0.0,0.17038866940691647,0.20693192221684828,0.6649746192893417,0.0,-2.68,6.72,15.11,5.97
751103707,Saint-Vincent de Paul 7,Paris 10e Arrondissement,10,81611.99499995251,0.27703756455575795,0.0,0.0,0.22174017820138037,0.6649746192893417,0.0,-3.59,3.33,10.66,2.92
751103708,Saint-Vincent de Paul 8,Paris 10e Arrondissement,10,32519.934999999143,0.17381329585471295,0.0,0.0,0.7872140822726846,0.6649746192893417,0.0,3.36,12.57,31.61,10.76
751103709,Saint-Vincent de Paul 9,Paris 10e Arrondissement,10,67520.81999978324,0.0,0.28213328866697,0.5741412691097211,0.12420252437968414,0.6649746192893417,0.0,-5.04,13.01,24.61,16.49
751114101,Folie Méricourt 1,Paris 11e Arrondissement,11,49398.19000024286,0.22885037218177817,0.0,0.0,0.25018514814250137,0.7715736040609157,0.0,-7.01,1.86,11.38,2.3
751114110,Folie Méricourt 10,Paris 11e Arrondissement,11,28186.750000193693,0.40106767068158217,0.0,0.13753444184142616,0.39147995965357535,0.7715736040609157,0.0,2.17,11.57,22.37,9.24
751114111,Folie Méricourt 11,Paris 11e Arrondissement,11,31749.785000048945,0.0,1.0,0.0,0.4865660304141878,0.7715736040609157,0.0,-3.69,12.02,26.41,24.67
751114112,Folie Méricourt 12,Paris 11e Arrondissement,11,31400.345000115693,0.5400320044232054,0.0,0.12345880048726136,0.18273572572073024,0.7715736040609157,0.0,2.41,9.83,14.98,7.11
751114113,Folie Méricourt 13,Paris 11e Arrondissement,11,36870.19499991158,0.0,0.3444493309582451,0.0,0.29928097079138594,0.7715736040609157,0.7097566476169053,-2.5,12.36,25.08,26.59
751114114,Folie Méricourt 14,Paris 11e Arrondissement,11,35657.9500002493,0.0,0.0,0.0,0.32183369102471276,0.7715736040609157,0.0,-12.48,-1.28,12.38,1.02
751114115,Folie Méricourt 15,Paris 11e Arrondissement,11,42333.10500027346,0.26704382224239737,0.0,0.0,0.41705602280843646,0.7715736040609157,0.0,-2.94,5.97,18.09,5.34
751114102,Folie Méricourt 2,Paris 11e Arrondissement,11,46081.23500001534,0.24532315956067596,0.13779919309904942,0.0,0.5555439385811416,0.7715736040609157,0.0,-0.32,9.68,24.31,10.19
751114103,Folie Méricourt 3,Paris 11e Arrondissement,11,40034.64000016959,0.1411876585703516,0.15861156738221927,0.1936647327706225,0.4851000045190444,0.7715736040609157,0.0,-2.23,11.24,26.92,12.5
751114104,Folie Méricourt 4,Paris 11e Arrondissement,11,47565.06500001623,0.23767010865343954,0.0,0.08150202104420831,0.3711815889359126,0.7715736040609157,0.2750849389158818,-0.42,10.63,22.84,13.26
751114105,Folie Méricourt 5,Paris 11e Arrondissement,11,48709.7250000427,0.1160424757751338,0.0,0.0,0.6071187627848156,0.7715736040609157,0.0,-4.03,6.75,24.24,6.75
751114106,Folie Méricourt 6,Paris 11e Arrondissement,11,71331.06500016995,0.0,0.08902091956701697,0.4347781913634652,0.5383380464009058,0.7715736040609157,0.1834324638224347,-0.86,17.56,37.59,20.29
751114107,Folie Méricourt 7,Paris 11e Arrondissement,11,96778.76500054578,0.0,0.0,0.5607953872949334,0.22347581719447301,0.7715736040609157,0.2703988421423981,-4.43,14.83,30.01,18.39
751114108,Folie Méricourt 8,Paris 11e Arrondissement,11,58223.24000019395,0.2912443768147593,0.21812448087700498,0.13316500176175508,0.26532990699119935,0.7715736040609157,0.0,-2.06,8.93,18.22,10.59
751114109,Folie Méricourt 9,Paris 11e Arrondissement,11,58776.69499993655,0.19233463478465357,0.6482117104423761,0.0,0.48060616962733393,0.7715736040609157,0.0,-0.2,12.23,24.95,19.2
751114301,Roquette 1,Paris 11e Arrondissement,11,43042.02000026606,0.26264553026535215,0.0,0.9907327354604047,0.15382011930815093,0.7715736040609157,0.30399207565022585,7.52,29.94,43.1,29.99
751114310,Roquette 10,Paris 11e Arrondissement,11,45694.350000125385,0.0,0.2779318230806375,0.8483869293665017,0.40569655164637236,0.7715736040609157,0.0,0.62,24.39,43.85,26.06
751114311,Roquette 11,Paris 11e Arrondissement,11,61376.37500002204,0.09209401961795324,0.0,0.4421333534310794,0.6759913655811078,0.7715736040609157,0.0,1.68,18.7,40.31,16.89
751114312,Roquette 12,Paris 11e Arrondissement,11,75326.07000020662,0.15007810930041565,0.0,0.15439471069935648,0.4980674334869363,0.7715736040609157,0.1737039115411639,-1.09,11.71,27.73,13.2
751114313,Roquette 13,Paris 11e Arrondissement,11,51057.34000004845,0.11070684613271121,0.24873826172706073,0.07592735791948386,0.3890172491378397,0.7715736040609157,0.0,-5.68,6.66,20.06,10.08
751114314,Roquette 14,Paris 11e Arrondissement,11,56296.19000018779,0.3012138343631441,0.2255910035826086,0.1377233140852881,0.2744122977758567,0.7715736040609157,0.0,-1.51,9.5,18.84,11.09
751114315,Roquette 15,Paris 11e Arrondissement,11,63783.12499979164,0.08861900515770198,0.0,0.12155719647204877,0.24220147341523643,0.7715736040609157,0.20513941579535586,-7.43,5.02,16.89,8.65
751114316,Roquette 16,Paris 11e Arrondissement,11,44569.130000065226,0.2536462831256797,0.0,0.0,0.5644886690954302,0.7715736040609157,0.0,-0.73,8.65,23.66,7.52
751114317,Roquette 17,Paris 11e Arrondissement,11,58823.62999979743,0.4804529305102686,0.21589816881520763,0.13180583818488617,0.2025939503072078,0.7715736040609157,0.2224349806379591,4.99,14.74,20.63,17.37
751114318,Roquette 18,Paris 11e Arrondissement,11,41662.05000007084,0.13567256251963777,0.0,0.0,0.3390188702575311,0.7715736040609157,0.31406118998074184,-4.49,6.49,18.91,10.98
751114319,Roquette 19,Paris 11e Arrondissement,11,58865.74999992281,0.2880654922431956,0.21574368796857651,0.19756729143545484,0.0449886642179089,0.7715736040609157,0.8891032901187241,5.17,19.38,25.36,31.78
751114302,Roquette 2,Paris 11e Arrondissement,11,90752.70000008833,0.06228351424613685,0.06996989621249405,0.08543324724436155,0.12158919517359267,0.7715736040609157,0.2883535806658464,-9.37,3.12,12.76,9.37
751114320,Roquette 20,Paris 11e Arrondissement,11,49550.745000402356,0.3422186941862319,0.6407529291394334,0.0,0.24050721281732032,0.7715736040609157,0.0,-0.08,10.35,16.81,16.83
751114321,Roquette 21,Paris 11e Arrondissement,11,50468.670000235885,0.11199813831639444,0.0,0.07681297978691215,0.13993058588200138,0.7715736040609157,0.0,-11.49,-0.76,8.61,0.94
751114303,Roquette 3,Paris 11e Arrondissement,11,37756.52000008624,0.0,0.0,0.10267495332174692,0.1285923864603797,0.7715736040609157,0.0,-14.68,-2.58,8.11,0.13
751114304,Roquette 4,Paris 11e Arrondissement,11,38871.49000022531,0.4362372332497253,0.0,0.0,0.10219410655469653,0.7715736040609157,0.0,-3.52,3.05,7.29,2.14
751114305,Roquette 5,Paris 11e Arrondissement,11,88339.73500055415,0.19195429157543073,0.1437621926298501,0.26330046803351675,0.2947884402929437,0.7715736040609157,0.2962298449271403,0.12,14.48,26.58,18.98
751114306,Roquette 6,Paris 11e Arrondissement,11,67828.76499997062,1.0,0.0,0.400074253161103,0.5075691557833846,0.7715736040609157,0.38580779113596064,29.46,38.22,45.46,33.06
751114307,Roquette 7,Paris 11e Arrondissement,11,56906.25999984608,0.2979846373674622,0.33475879455231977,0.5449873428492322,0.35678970758722856,0.7715736040609157,0.0,5.29,22.35,35.36,23.23
751114308,Roquette 8,Paris 11e Arrondissement,11,39876.32000025642,0.14174821255558534,0.0,0.0,0.265650537528525,0.7715736040609157,0.0,-9.3,0.43,11.31,1.63
751114309,Roquette 9,Paris 11e Arrondissement,11,46239.78500014809,0.0,0.411980094629946,0.08383795315198898,0.15272801466952704,0.7715736040609157,0.2829691574045491,-8.72,5.8,15.98,16.24
751114201,Saint-Ambroise 1,Paris 11e Arrondissement,11,71825.29000037943,0.15739294845314303,0.1768167451875584,0.5397331397589873,0.2580990654500017,0.7715736040609157,0.0,-1.58,15.86,29.1,16.76
751114210,Saint-Ambroise 10,Paris 11e Arrondissement,11,62927.44000021579,0.179648086218397,0.10090919001294212,0.0,0.48397569959523845,0.7715736040609157,0.2079288939771671,-1.29,9.68,23.97,13.07
751114211,Saint-Ambroise 11,Paris 11e Arrondissement,11,40262.030000326355,0.14039026555007456,0.15771576842892218,0.0,0.21925467250909697,0.7715736040609157,0.0,-9.23,1.05,10.73,4.2
751114212,Saint-Ambroise 12,Paris 11e Arrondissement,11,59358.8750001876,0.0,0.4279027862296729,0.26123466312919214,0.18589550008834171,0.7715736040609157,0.0,-9.28,6.81,18.48,13.38
751114213,Saint-Ambroise 13,Paris 11e Arrondissement,11,53741.135000015456,0.1051782230377021,0.2363164454940508,0.0,0.32852444230180305,0.7715736040609157,0.0,-7.87,3.32,15.26,7.21
751114214,Saint-Ambroise 14,Paris 11e Arrondissement,11,38906.680000413195,0.29056177927650756,0.16320994235289032,0.0,0.23823724132432283,0.7715736040609157,0.3363029947536118,-0.49,9.54,17.83,15.05
751114202,Saint-Ambroise 2,Paris 11e Arrondissement,11,53566.944999135296,0.10552024356479783,0.3556273556451069,0.0,0.12359727910209589,0.7715736040609157,0.0,-10.78,0.42,8.3,6.49
751114203,Saint-Ambroise 3,Paris 11e Arrondissement,11,55425.19500028987,0.0,0.0,0.2797752125963785,0.2389068239334158,0.7715736040609157,0.0,-10.65,4.06,17.8,5.6
751114204,Saint-Ambroise 4,Paris 11e Arrondissement,11,48962.23000031376,0.11544402865830793,0.0,0.07917631465265403,0.6400467384322223,0.7715736040609157,0.2672352341789899,0.61,13.38,32.05,15.96
751114205,Saint-Ambroise 5,Paris 11e Arrondissement,11,49991.93500018302,0.0,0.0,0.0,0.18541030892988458,0.7715736040609157,0.5234617543814423,-8.72,3.84,15.18,12.64
751114206,Saint-Ambroise 6,Paris 11e Arrondissement,11,94619.28000008313,0.11947664542207295,0.0,0.08194205089273672,0.15860388013786306,0.7715736040609157,0.5531402479514923,-4.37,8.19,18.05,15.98
751114207,Saint-Ambroise 7,Paris 11e Arrondissement,11,67732.11499987441,0.0,0.0,0.05723501958572602,0.2085306375515216,0.7715736040609157,0.0,-13.8,-2.11,9.78,0.44
751114208,Saint-Ambroise 8,Paris 11e Arrondissement,11,59308.87000002043,0.0,0.21413178163764038,0.45754610567009385,0.2679152167978569,0.7715736040609157,0.0,-6.78,11.22,26.03,14.31
751114209,Saint-Ambroise 9,Paris 11e Arrondissement,11,77120.8850004311,0.07329268956521036,0.08233770916884957,0.0,0.21748340393429003,0.7715736040609157,0.0,-11.68,-1.08,9.56,1.88
751114401,Sainte-Marguerite 1,Paris 11e Arrondissement,11,70528.66000004325,0.08014326492701575,0.18006742223674446,0.0,0.1439384206733506,0.7715736040609157,0.0,-12.2,-1.43,7.54,2.85
751114410,Sainte-Marguerite 10,Paris 11e Arrondissement,11,99322.19500058301,0.0,0.0,0.039031043651197014,0.09776668772214801,0.7715736040609157,0.0,-15.97,-4.78,4.96,-1.7
751114411,Sainte-Marguerite 11,Paris 11e Arrondissement,11,116836.21999989542,0.0,0.1630476490941458,0.09954059439625645,0.10200014664184794,0.7715736040609157,0.22397905375697919,-11.59,1.8,11.69,8.97
751114412,Sainte-Marguerite 12,Paris 11e Arrondissement,11,53857.18000032168,0.0,0.0,0.0,0.31962116275544916,0.7715736040609157,0.24294686428032924,-9.66,2.32,16.03,7.38
751114413,Sainte-Marguerite 13,Paris 11e Arrondissement,11,56191.13999981201,0.0,0.0,0.06899039472438943,0.2592152968208007,0.7715736040609157,0.0,-12.77,-0.81,12.09,1.48
751114402,Sainte-Marguerite 2,Paris 11e Arrondissement,11,70312.14000052617,0.0,0.0,0.0,0.2510985500429067,0.7715736040609157,0.0,-13.72,-2.69,9.66,-0.1
751114403,Sainte-Marguerite 3,Paris 11e Arrondissement,11,47586.88000013564,0.11878057740525903,0.13343923787379397,0.0,0.4359384304094405,0.7715736040609157,0.0,-6.18,4.71,18.71,6.88
751114404,Sainte-Marguerite 4,Paris 11e Arrondissement,11,66905.15500018904,0.08448373048855375,0.0,0.0579424549362378,0.2902736574625036,0.7715736040609157,0.0,-9.87,1.23,13.6,2.63
751114405,Sainte-Marguerite 5,Paris 11e Arrondissement,11,52906.32500018514,0.0,0.3600679313855707,0.5861906195279135,0.2836520008488885,0.7715736040609157,0.24731320877066448,-1.23,19.92,35.52,26.85
751114406,Sainte-Marguerite 6,Paris 11e Arrondissement,11,83340.16500043921,0.13564640970655858,0.0,0.4651597376343121,0.31776892458371553,0.7715736040609157,0.3140006502264654,0.61,17.69,32.41,20.44
751114407,Sainte-Marguerite 7,Paris 11e Arrondissement,11,47139.05500017482,0.11990900291297571,0.13470692189281774,0.0,0.3089922577721683,0.7715736040609157,0.5551419306140476,-1.85,10.54,22.38,19.53
751114408,Sainte-Marguerite 8,Paris 11e Arrondissement,11,83445.06500041544,0.06773794331998835,0.4565847243317391,0.046457497858994515,0.21157963511033379,0.7715736040609157,0.0,-9.2,3.6,13.6,10.58
751114409,Sainte-Marguerite 9,Paris 11e Arrondissement,11,77560.70500008055,0.0728770720086288,0.32748320170649275,0.14994637794730334,0.27315805968284046,0.7715736040609157,0.16869925305663255,-5.52,8.76,20.79,15.51
751124888,Bassin de l'Arsenal,Paris 12e Arrondissement,12,42215.860000254135,0.0,0.0,0.18365841314506542,0.0,0.614213197969544,0.30994116902938007,-8.65,3.1,10.42,8.79
751124501,Bel-Air 1,Paris 12e Arrondissement,12,326429.1850010901,0.01731584473156715,0.13616950028509273,0.23751852510292623,0.02433873791652288,0.614213197969544,0.12025058053570532,-8.5,3.79,11.28,8.37
751124510,Bel-Air 10,Paris 12e Arrondissement,12,140322.90000034828,0.04028135880399319,0.18100985655211027,0.41439945959542274,0.028309258082700593,0.614213197969544,0.2797355171542265,-3.54,11.6,19.85,17.53
751124511,Bel-Air 11,Paris 12e Arrondissement,12,114625.75000038059,0.04931175659319235,0.16619189841694484,0.0,0.019253174357078757,0.614213197969544,0.3424474779885663,-7.66,2.03,7.67,10.1
751124512,Bel-Air 12,Paris 12e Arrondissement,12,106829.16000004837,0.0,0.0,0.0,0.12394984013169714,0.614213197969544,0.0,-12.26,-3.66,4.77,-1.28
751124513,Bel-Air 13,Paris 12e Arrondissement,12,65288.11500022348,0.1731524055583941,0.09726053509108132,0.41564291602093767,0.2839420348513635,0.614213197969544,0.4008212827101724,5.83,20.38,31.96,24.42
751124514,Bel-Air 14,Paris 12e Arrondissement,12,63806.459999916675,0.1771731916592228,0.09951902989161414,0.0,0.28361796461805383,0.614213197969544,0.0,-3.65,4.07,13.04,5.21
751124502,Bel-Air 2,Paris 12e Arrondissement,12,114244.08500013659,0.04947649660220156,0.0,0.0,0.13522246560037893,0.614213197969544,0.1145305072034475,-9.26,-0.73,7.34,2.44
751124503,Bel-Air 3,Paris 12e Arrondissement,12,68226.72500020693,0.0,0.09307140273830422,0.0,0.058224063825587376,0.614213197969544,0.3835574109711327,-8.36,1.71,8.86,9.74
751124504,Bel-Air 4,Paris 12e Arrondissement,12,62577.27000022216,0.0,0.304421573519614,0.43364855162436566,0.14106780628559945,0.614213197969544,0.0,-5.07,10.56,21.11,14.53
751124505,Bel-Air 5,Paris 12e Arrondissement,12,59535.505000268065,0.0949416164909567,0.0,0.06511490796261833,0.007413759404773039,0.614213197969544,0.0,-10.76,-2.47,3.02,-0.75
751124506,Bel-Air 6,Paris 12e Arrondissement,12,47992.36000021989,0.2355540374886748,0.132311830465947,0.2423291287560789,0.06437844212665081,0.614213197969544,0.0,-2.76,7.24,12.76,8.15
751124507,Bel-Air 7,Paris 12e Arrondissement,12,52552.71999993043,0.0,0.0,0.22130056799756076,0.1931733301840015,0.614213197969544,0.24897727463158398,-5.51,6.99,18.07,11.03
751124508,Bel-Air 8,Paris 12e Arrondissement,12,62593.219999971676,0.0,0.20289600055765342,0.30967003523722,0.028206371879500647,0.614213197969544,0.0,-9.12,4.19,12.17,8.0
751124509,Bel-Air 9,Paris 12e Arrondissement,12,98825.5400004382,0.05719571158736721,0.0,0.0,0.02233136849602302,0.614213197969544,0.26479861379965935,-9.26,-0.58,5.37,4.69
751124701,Bercy 1,Paris 12e Arrondissement,12,58249.569999951476,0.09703757612864083,0.3270388262101374,0.19965721267660969,0.12881627232507115,0.614213197969544,0.2246271174202713,-2.41,10.01,17.82,16.82
751124702,Bercy 2,Paris 12e Arrondissement,12,201989.58000133024,0.0,0.03143705234679913,0.05757696404797111,0.08522169556627114,0.614213197969544,0.0,-12.09,-2.68,5.29,-0.01
751124703,Bercy 3,Paris 12e Arrondissement,12,406945.7250004365,0.027779611560361385,0.015603940795797716,0.038104825193544425,0.023861663671463505,0.614213197969544,0.032152771724154074,-12.3,-3.52,2.92,-0.59
751124704,Bercy 4,Paris 12e Arrondissement,12,40088.349999776314,0.1409984966545748,0.0,0.0,0.14313297582737783,0.614213197969544,0.0,-7.78,-0.46,6.59,0.51
751124705,Bercy 5,Paris 12e Arrondissement,12,271440.09000032436,0.02082373713965439,0.0,0.09997249301004425,0.04390402159479942,0.614213197969544,0.0,-11.89,-2.35,4.92,-0.22
751124706,Bercy 6,Paris 12e Arrondissement,12,90064.1650002381,0.0,0.0,0.17217275832580958,0.16172473295801867,0.614213197969544,0.0,-9.57,1.4,11.52,2.95
751124707,Bercy 7,Paris 12e Arrondissement,12,74467.50499996386,0.0,0.0,0.2602913128754844,0.0,0.614213197969544,0.0,-11.39,0.37,8.01,2.25
751124577,Bois de Vincennes 1,Paris 12e Arrondissement,12,4646554.665012331,0.0,0.0,0.023360570966299992,0.0007599297835657394,0.614213197969544,0.028159429821374305,-13.83,-5.12,1.18,-1.99
751124677,Bois de Vincennes 2,Paris 12e Arrondissement,12,5418180.920013602,0.0,0.0011719721238090087,0.10374590714952636,0.0003258524708787625,0.614213197969544,0.014489475187210875,-13.05,-3.31,3.44,-0.64
751124708,Jardin de Bercy,Paris 12e Arrondissement,12,531588.0200004173,0.0,0.0,0.04375548864247259,0.0016606164680434414,0.614213197969544,0.04922771961659009,-13.33,-4.28,2.17,-0.99
751124601,Picpus 1,Paris 12e Arrondissement,12,74536.4099999371,0.15166807962271475,0.0,0.10402027488589081,0.10659051572315327,0.614213197969544,0.35108836071043553,-2.76,6.89,13.87,11.48
751124610,Picpus 10,Paris 12e Arrondissement,12,42111.655000293234,0.26844810935554664,0.0,0.0,0.251549501976444,0.614213197969544,0.0,-2.12,4.26,11.74,3.56
751124611,Picpus 11,Paris 12e Arrondissement,12,47398.36500023738,0.11925299708761211,0.0,0.5725206449645953,0.25142874808042126,0.614213197969544,0.0,0.23,15.58,28.2,14.05
751124612,Picpus 12,Paris 12e Arrondissement,12,74138.3399998428,0.3812060725491608,0.17130022064220085,0.052289394780199804,0.2262326427102933,0.614213197969544,0.1764867273813678,4.45,11.67,17.28,13.7
751124613,Picpus 13,Paris 12e Arrondissement,12,153504.3850008198,0.0368223818707244,0.041366616334614,0.17678024311851603,0.1437685021542845,0.614213197969544,0.42619085441727067,-3.49,8.7,18.13,15.23
751124614,Picpus 14,Paris 12e Arrondissement,12,85399.37500053673,0.19856341161613983,0.07435601255828721,0.13618304332705342,0.09303199680320565,0.614213197969544,0.1532146224720869,-3.13,6.14,12.22,8.79
751124615,Picpus 15,Paris 12e Arrondissement,12,164799.4900004487,0.17149316066801829,0.15412564686923483,0.0,0.03481785551315615,0.614213197969544,0.0,-7.89,-0.47,3.84,2.37
751124616,Picpus 16,Paris 12e Arrondissement,12,155510.07000082385,0.03634746665152257,0.2858316442133493,0.2492860384269598,0.025544565641323434,0.614213197969544,0.0841388149332715,-7.33,5.45,12.43,11.03
751124617,Picpus 17,Paris 12e Arrondissement,12,74155.5499997902,0.0,0.5137813960002525,0.05227725947162993,0.10713796043678687,0.614213197969544,0.0,-8.92,2.45,9.68,10.38
751124618,Picpus 18,Paris 12e Arrondissement,12,60273.98999962488,0.18755675817599143,0.0,0.25726844555169387,0.0805521753459554,0.614213197969544,0.0,-4.49,5.65,12.46,5.43
751124619,Picpus 19,Paris 12e Arrondissement,12,112897.04000045806,0.15020049462699692,0.11249111579867861,0.3777170616203226,0.15247427651214324,0.614213197969544,0.4635881684765633,3.22,17.43,26.64,23.28
751124602,Picpus 2,Paris 12e Arrondissement,12,56918.57000019015,0.0,0.0,0.0,0.1395831691136856,0.614213197969544,0.22987986170446134,-9.28,0.1,8.91,5.02
751124620,Picpus 20,Paris 12e Arrondissement,12,36439.63999997462,0.1551167103553938,0.0,0.0,0.42394400312375474,0.614213197969544,0.0,-2.41,5.44,17.5,5.09
751124621,Picpus 21,Paris 12e Arrondissement,12,90555.67500030299,0.062419026563624795,0.14024426409473606,0.12842869081106692,0.18521768607282282,0.614213197969544,0.1444904805802136,-5.31,5.59,14.86,9.81
751124622,Picpus 22,Paris 12e Arrondissement,12,47751.38500048287,0.0,0.26595907113251593,0.0,0.09243332106685205,0.614213197969544,0.27401159149472004,-8.03,2.48,9.82,11.04
751124623,Picpus 23,Paris 12e Arrondissement,12,91654.95000019307,0.24668158493650275,0.06928111356774962,0.08459224359605874,0.14447072747714768,0.614213197969544,0.142757516097405,-1.57,6.63,12.79,8.64
751124624,Picpus 24,Paris 12e Arrondissement,12,68921.8149997136,0.08201172710489957,0.0,0.4499764179009584,0.10886962962254004,0.614213197969544,0.18984457968951898,-2.59,11.77,21.58,13.82
751124603,Picpus 3,Paris 12e Arrondissement,12,56613.54500013581,0.0,0.11216321111837381,0.0,0.01559280239782161,0.614213197969544,0.23111841874639763,-10.8,-1.24,5.02,5.46
751124604,Picpus 4,Paris 12e Arrondissement,12,51994.97500047604,0.0,0.0,0.0,0.14431187767401266,0.614213197969544,0.0,-11.91,-3.26,5.55,-0.95
751124605,Picpus 5,Paris 12e Arrondissement,12,50829.67499982269,0.22240539934007458,0.37477853242413645,0.0,0.19972159831140676,0.614213197969544,0.0,-2.18,6.05,12.28,10.15
751124606,Picpus 6,Paris 12e Arrondissement,12,67940.06000068558,0.08319682207042275,0.0,0.0,0.16891256296857973,0.614213197969544,0.0,-9.02,-1.1,7.14,0.31
751124608,Picpus 8,Paris 12e Arrondissement,12,57527.10499970878,0.0,0.0,0.0,0.16112439714172241,0.614213197969544,0.0,-11.61,-2.92,6.2,-0.69
751124609,Picpus 9,Paris 12e Arrondissement,12,70753.59500017665,0.0,0.26924244626696076,0.10958168072140445,0.08109785561374118,0.614213197969544,0.0,-10.15,0.91,8.56,6.02
751124801,Quinze-Vingts 1,Paris 12e Arrondissement,12,75197.07999963553,0.15033554716109404,0.0,0.15465955308181836,0.42261611126837373,0.614213197969544,0.1740018761383132,1.29,11.79,24.85,12.86
751124810,Quinze-Vingts 10,Paris 12e Arrondissement,12,71807.82000038441,0.0,0.0,0.0,0.3073355451476502,0.614213197969544,0.3644291944801936,-4.74,5.47,17.43,11.21
751124811,Quinze-Vingts 11,Paris 12e Arrondissement,12,115311.47000076043,0.049018515532701215,0.0,0.0,0.13014303732113658,0.614213197969544,0.0,-10.71,-2.56,5.38,-0.66
751124812,Quinze-Vingts 12,Paris 12e Arrondissement,12,110883.41499965091,0.10195207431785323,0.17180090458153133,0.10488445711956103,0.07165070071183059,0.614213197969544,0.0,-7.94,1.67,8.09,4.8
751124813,Quinze-Vingts 13,Paris 12e Arrondissement,12,82348.78500032055,0.2059191431898679,0.0,0.1412279098684468,0.13399769957502453,0.614213197969544,0.0,-4.37,4.19,11.08,4.02
751124802,Quinze-Vingts 2,Paris 12e Arrondissement,12,73985.87500019607,0.07639832715793259,0.25747983652256434,0.0523971491665157,0.14317821939254644,0.614213197969544,0.1768504190837067,-5.47,4.79,12.41,11.01
751124803,Quinze-Vingts 3,Paris 12e Arrondissement,12,78997.9050002425,0.07155122763462568,0.0,0.0,0.31847387441984437,0.614213197969544,0.0,-6.73,1.66,12.8,2.55
751124804,Quinze-Vingts 4,Paris 12e Arrondissement,12,81958.90000006063,0.06896623897254237,0.0774773331511903,0.14189974225853166,0.16694757022743126,0.614213197969544,0.0,-7.35,2.9,11.91,4.75
751124805,Quinze-Vingts 5,Paris 12e Arrondissement,12,105351.08000030281,0.10730591624337667,0.06027424683251027,0.147189717602869,0.14244737637071164,0.614213197969544,0.0,-6.7,3.14,11.3,4.51
751124806,Quinze-Vingts 6,Paris 12e Arrondissement,12,53477.309999909114,0.10569710935984797,0.0,0.1449829443031838,0.2888770368966575,0.614213197969544,0.0,-4.54,5.37,16.38,5.49
751124807,Quinze-Vingts 7,Paris 12e Arrondissement,12,91794.43000046376,0.12315337833248331,0.2767033686021127,0.2956229751638102,0.341394522716801,0.614213197969544,0.14254059859616,1.98,15.44,27.5,19.25
751124808,Quinze-Vingts 8,Paris 12e Arrondissement,12,65244.59500045842,0.0866339515678068,0.0,0.0,0.3720768755799643,0.614213197969544,0.20054432095053204,-2.98,6.04,18.06,8.83
751124809,Quinze-Vingts 9,Paris 12e Arrondissement,12,61056.86000002922,0.2777278630113723,0.20800142686691553,0.3174621925037254,0.7445901532061123,0.614213197969544,0.0,11.81,24.32,42.14,22.51
751124899,Seine et Berges,Paris 12e Arrondissement,12,126177.67000096326,0.0,0.0,0.0,0.0,0.614213197969544,0.10369848325745376,-13.23,-4.59,1.6,-0.5
751124799,Seine et Berges,Paris 12e Arrondissement,12,226328.8150006519,0.0,0.0,0.0,0.0,0.614213197969544,0.0,-14.45,-6.14,0.0,-3.23
751135201,Croulebarbe 1,Paris 13e Arrondissement,13,129146.06500033538,0.13130242295766906,0.1475063990527307,0.03001755360173298,0.12987242456264642,0.9086294416243655,0.0,-14.0,-1.64,8.06,2.39
751135202,Croulebarbe 2,Paris 13e Arrondissement,13,72690.19999995061,0.0,0.34942575477927446,0.1599933249022465,0.04250467560685824,0.9086294416243655,0.0,-16.69,-0.74,9.25,6.61
751135203,Croulebarbe 3,Paris 13e Arrondissement,13,138186.17000020485,0.0,0.2297609449628851,0.28053812683242557,0.04152343777578422,0.9086294416243655,0.18937398728165078,-13.77,3.9,14.91,11.6
751135204,Croulebarbe 4,Paris 13e Arrondissement,13,81134.06000042365,0.06966737623263733,0.0,0.0,0.09792280063396568,0.9086294416243655,0.1612692992313104,-15.71,-3.32,6.78,1.74
751135205,Croulebarbe 5,Paris 13e Arrondissement,13,57758.68500010637,0.0,0.4397577264785785,0.0,0.06113462037618575,0.9086294416243655,0.0,-17.71,-3.47,5.73,5.44
