iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751103907,Porte Saint-Martin 7,Paris 10e Arrondissement,10,46774.325000125034,0.3625320354693175,0.13575731985425177,0.0,0.39632940132712297,0.6649746192893417,0.0,2.81,9.89,19.08,9.43
751103908,Porte Saint-Martin 8,Paris 10e Arrondissement,10,68295.68500043363,0.08276360480602861,0.27893227807737986,0.17028816367671298,0.4653221873093772,0.6649746192893417,0.0,-1.36,11.36,25.92,14.18
751103909,Porte Saint-Martin 9,Paris 10e Arrondissement,10,39527.42000036775,0.14299939341551557,0.0,0.0,0.4578254364817554,0.6649746192893417,0.0,-3.36,5.37,18.71,5.23
751103701,Saint-Vincent de Paul 1,Paris 10e Arrondissement,10,48413.33500055248,0.23350579270229585,0.0,0.0,0.3373271160523117,0.6649746192893417,0.0,-2.83,4.77,14.77,4.28
751103710,Saint-Vincent de Paul 10,Paris 10e Arrondissement,10,116054.1300003561,0.0,0.0,0.0,0.11409725188904124,0.6649746192893417,0.2254884509494798,-10.98,-0.99,7.86,4.24
751103711,Saint-Vincent de Paul 11,Paris 10e Arrondissement,10,64191.07000010518,0.0,0.0,0.0,0.0,0.6649746192893417,0.0,-15.65,-6.65,0.0,-3.5
751103712,Saint-Vincent de Paul 12,Paris 10e Arrondissement,10,143007.76000064577,0.0,0.0,0.0,0.12037035259038173,0.6649746192893417,0.0,-13.52,-4.24,4.63,-1.6
751103702,Saint-Vincent de Paul 2,Paris 10e Arrondissement,10,55514.77000020542,0.0,0.45753279712661715,0.0,0.4054862771785021,0.6649746192893417,0.0,-5.8,6.04,19.12,12.53
751103703,Saint-Vincent de Paul 3,Paris 10e Arrondissement,10,70127.76500012568,0.1612028298156308,0.0,0.05527980149634139,0.610514897786382,0.6649746192893417,0.0,0.52,10.17,26.42,9.0
751103704,Saint-Vincent de Paul 4,Paris 10e Arrondissement,10,107657.5950001875,0.105006935800917,0.17694869553785703,0.14403624485879601,0.5534821566955864,0.6649746192893417,0.12153748186565137,1.37,13.71,29.76,16.3
751103705,Saint-Vincent de Paul 5,Paris 10e Arrondissement,10,70225.950000393,0.24146617097958548,0.3616872110650358,0.0,0.35825458931272736,0.6649746192893417,0.0,-0.09,8.96,18.42,12.31
751103706,Saint-Vincent de Paul 6,Paris 10e Arrondissement,10,68255.39999976335,0.24843735807068026,0.0,0.17038866940648503,0.20693192221700774,0.6649746192893417,0.0,-2.68,6.72,15.11,5.97
751103707,Saint-Vincent de Paul 7,Paris 10e Arrondissement,10,81611.99500019396,0.27703756455503736,0.0,0.0,0.22174017820080275,0.6649746192893417,0.0,-3.59,3.33,10.66,2.92
751103708,Saint-Vincent de Paul 8,Paris 10e Arrondissement,10,32519.935000015237,0.17381329585468905,0.0,0.0,0.7872140822725732,0.6649746192893417,0.0,3.36,12.57,31.61,10.76
751103709,Saint-Vincent de Paul 9,Paris 10e Arrondissement,10,67520.81999976789,0.0,0.2821332886669857,0.5741412691081582,0.12420252437975629,0.6649746192893417,0.0,-5.04,13.01,24.61,16.49
751114101,Folie Méricourt 1,Paris 11e Arrondissement,11,49398.19000011592,0.228850372182448,0.0,0.0,0.2501851481432327,0.7715736040609157,0.0,-7.01,1.86,11.38,2.3
751114110,Folie Méricourt 10,Paris 11e Arrondissement,11,28186.750000116626,0.4010676706828221,0.0,0.13753444184139657,0.39147995965478405,0.7715736040609157,0.0,2.17,11.57,22.37,9.24
751114111,Folie Méricourt 11,Paris 11e Arrondissement,11,31749.785000043496,0.0,1.0,0.0,0.4865660304144433,0.7715736040609157,0.0,-3.69,12.02,26.41,24.67
751114112,Folie Méricourt 12,Paris 11e Arrondissement,11,31400.345000060875,0.5400320044243412,0.0,0.12345880048711276,0.18273572572111385,0.7715736040609157,0.0,2.41,9.83,14.98,7.11
751114113,Folie Méricourt 13,Paris 11e Arrondissement,11,36870.19499978723,0.0,0.3444493309593477,0.0,0.2992809707925011,0.7715736040609157,0.7097566476179709,-2.5,12.36,25.08,26.59
751114114,Folie Méricourt 14,Paris 11e Arrondissement,11,35657.950000459976,0.0,0.0,0.0,0.3218336910229251,0.7715736040609157,0.0,-12.48,-1.28,12.38,1.02
751114115,Folie Méricourt 15,Paris 11e Arrondissement,11,42333.10500030474,0.2670438222422955,0.0,0.0,0.4170560228082757,0.7715736040609157,0.0,-2.94,5.97,18.09,5.34
751114102,Folie Méricourt 2,Paris 11e Arrondissement,11,46081.23499984979,0.24532315956164502,0.13779919309952085,0.0,0.555543938583334,0.7715736040609157,0.0,-0.32,9.68,24.31,10.19
751114103,Folie Méricourt 3,Paris 11e Arrondissement,11,40034.640000103514,0.1411876585706351,0.1586115673824538,0.1936647327703709,0.4851000045200165,0.7715736040609157,0.0,-2.23,11.24,26.92,12.5
751114104,Folie Méricourt 4,Paris 11e Arrondissement,11,47565.06499993586,0.23767010865392604,0.0,0.08150202104410563,0.3711815889366709,0.7715736040609157,0.27508493891583186,-0.42,10.63,22.84,13.26
751114105,Folie Méricourt 5,Paris 11e Arrondissement,11,48709.72500009681,0.11604247577504638,0.0,0.0,0.6071187627843557,0.7715736040609157,0.0,-4.03,6.75,24.24,6.75
